intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.00034223134839151266,0.0033003300330033004,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022717795.1 Prevotella sp.,e4c034c2c4d1047a9d6598d59e68547c,0.0033003300330033004,10000,374,16470000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8940138814513969,0.8745850774303183,0.8940138814513969,True,2,13829,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625
30000,0.001026694045174538,0.003663003663003663,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022771965.1 Prevotella sp.,fb16e6f6b81299e9a6641b96905a0301,0.01098901098901099,10000,375,16460000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.915350501215715,0.8945639477404002,0.915350501215715,True,1,13830,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp905193385
10000,0.00034223134839151266,0.004878048780487805,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556465.1 Clostridiales bacterium,7363bcc4f930e2155426f2b1bccd8ab3,0.004878048780487805,10000,376,16450000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9008894330777228,0.8780228532434813,0.9008894330777228,True,1,13831,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
10000,0.00034223134839151266,0.003289473684210526,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037064655.1 Clostridium baratii,17c3e4ea900c9026bf764d4922a7f5b1,0.003289473684210526,10000,377,16440000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8939561248334033,0.8745561991213214,0.8939561248334033,True,2,13833,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium nitritogenes
20000,0.0006844626967830253,0.00558659217877095,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029099885.1 Bacteroidales bacterium,b572fe9fdb37767237613f45500f0b97,0.0111731843575419,10000,378,16430000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9156488622225152,0.891253504418703,0.9156488622225152,True,1,13834,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945870315
10000,0.00034223134839151266,0.008,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022772105.1 Erysipelotrichaceae bacterium,53034fff1ef889771f43af366dd8f339,0.008,10000,379,16420000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9096705132580012,0.8824133933336205,0.9096705132580012,True,1,13835,18962,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-449;g__UBA3210;s__UBA3210 sp022772105
10000,0.00034223134839151266,0.0036231884057971015,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003526605.1 Bacteroides graminisolvens,58da03ccedb4929359463af99599f99d,0.0036231884057971015,10000,380,16410000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8956514588158029,0.8754038661125212,0.8956514588158029,True,1,13836,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides graminisolvens
10000,0.00034223134839151266,0.007936507936507936,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934148995.1 uncultured Bacilli bacterium,e180cea86d895b54bf0b9cc0737d48fe,0.007936507936507936,10000,381,16400000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9095283986940155,0.8823423360516276,0.9095283986940155,True,1,13837,18962,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Onthousia;s__Onthousia sp934148995
200000,0.006844626967830253,0.006060606060606061,0.00034223134839151266,0.001002004008016032,19.0,19.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945948985.1 uncultured Bacteroidales bacterium,55bfe64012aae058bbdc744f31644faa,0.12121212121212122,10000,382,16390000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9068926416246804,0.9594676021811047,0.9331801219028926,0.9594676021811047,False,19,13856,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
10000,0.00034223134839151266,0.00390625,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034119185.1 Prevotella sp.,0d0834663a42d5ffb4998c21ec8c64d7,0.00390625,10000,383,16380000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.896973491730792,0.8760648825700158,0.896973491730792,True,1,13857,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675
10000,0.00034223134839151266,0.00425531914893617,0.00034223134839151266,0.0001582111591604261,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937988615.1 uncultured Prevotellaceae bacterium,13db05b4fc8c5f9a3d4b1be3890d0b2b,0.00425531914893617,10000,384,16370000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8984801221677612,0.8768181977885003,0.8984801221677612,True,3,13860,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6382;s__UBA6382 sp900557555
120000,0.004106776180698152,0.004608294930875576,0.00034223134839151266,0.0003164223183208522,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034173135.1 Candidatus Cryptobacteroides sp.,6756d90b8f276aa8afb40267e81d3788,0.055299539170506916,10000,385,16360000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8978543738549422,0.9448165251651324,0.9213354495100372,0.9448165251651324,False,6,13866,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004552965
30000,0.001026694045174538,0.0049261083743842365,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556505.1 Clostridiales bacterium,1ae01351d3f6070e25485e2d2fa669de,0.014778325123152709,10000,386,16350000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9206833692885147,0.8972303817767999,0.9206833692885147,True,1,13867,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas cirricatena
150000,0.00513347022587269,0.003861003861003861,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034167735.1 Candidatus Cryptobacteroides sp.,6cc49ea83623bceb468f4e45c957770d,0.05791505791505792,10000,387,16340000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9017914200600067,0.945673043713713,0.9237322318868598,0.945673043713713,False,1,13868,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015
70000,0.0023956194387405884,0.006369426751592357,0.00034223134839151266,0.0009492669549625567,18.0,18.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018385255.1 Bacteroidales bacterium,28f466a777091b3857434ce6d78039f7,0.044585987261146494,10000,388,16330000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8884153135663904,0.9408354953460037,0.914625404456197,0.9408354953460037,False,18,13886,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432655
10000,0.00034223134839151266,0.007751937984496124,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945832195.1 uncultured Bacteroidales bacterium,910e41f850343544de9b060cd85d622f,0.007751937984496124,10000,389,16320000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9091088551799642,0.8821325642946019,0.9091088551799642,True,2,13888,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900768785
10000,0.00034223134839151266,0.006578947368421052,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945980065.1 uncultured Clostridia bacterium,f328ffff11161935a0f2ea132732775e,0.006578947368421052,10000,390,16310000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9061889313384778,0.8806726023738587,0.9061889313384778,True,1,13889,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__RGIG1693;s__RGIG1693 sp016293975
10000,0.00034223134839151266,0.004464285714285714,0.00034223134839151266,0.0011074781141229828,21.0,21.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949135.1 uncultured Bacteroidales bacterium,ecf4807fcf8befed6a916e8e3eef3f1d,0.004464285714285714,10000,391,16300000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8993250810736236,0.8772406772414316,0.8993250810736236,True,21,13910,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp016293535
10000,0.00034223134839151266,0.0020491803278688526,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021604565.1 Minwuia thermotolerans,eaac82e489827d6431807fe47957cbab,0.0020491803278688526,10000,392,16290000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8856984524341264,0.870427362921683,0.8856984524341264,True,1,13911,18962,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Minwuiales;f__Minwuiaceae;g__Minwuia;s__Minwuia thermotolerans_A
10000,0.00034223134839151266,0.0037735849056603774,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019118505.1 Candidatus Oscillibacter excrementavium,d72069186e2778f3a670a1c2f5027ec8,0.0037735849056603774,10000,393,16280000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8963660000844977,0.8757611367468687,0.8963660000844977,True,2,13913,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter excrementavium
10000,0.00034223134839151266,0.003484320557491289,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554605.1 Subdoligranulum sp.,5665a6e77f793c29f9a9ef9a82abca3e,0.003484320557491289,10000,394,16270000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8949653831278861,0.8750608282685628,0.8949653831278861,True,1,13914,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
10000,0.00034223134839151266,0.005434782608695652,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029338695.1 Selenomonadaceae bacterium,bf2ddf4103fd4f2f152c4c9cfa084c08,0.005434782608695652,10000,395,16260000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9028005342164377,0.8789784038128386,0.9028005342164377,True,1,13915,18962,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp017390245
20000,0.0006844626967830253,0.0045871559633027525,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773725.1 Prevotella sp.,1cc49ab5e08f05d13b8693f1a226ba5b,0.009174311926605505,10000,396,16250000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9121168123642995,0.8894874794895952,0.9121168123642995,True,2,13917,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365
20000,0.0006844626967830253,0.005649717514124294,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945829665.1 uncultured Clostridia bacterium,0143d3bb1740ee4b15920535baad54bf,0.011299435028248588,10000,397,16240000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9158506157738865,0.8913543811943887,0.9158506157738865,True,1,13918,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp004556165
10000,0.00034223134839151266,0.004366812227074236,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028727225.1 Bacillota bacterium,9c84656c7f5f460c528fc75579a018ca,0.004366812227074236,10000,398,16230000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8989358818428389,0.8770460776260393,0.8989358818428389,True,1,13919,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp022781505
30000,0.001026694045174538,0.0036101083032490976,0.00034223134839151266,0.0005801075835882291,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937942335.1 uncultured Ruminococcus sp.,ca0d46f3d4db09c56721d5b72e6882fe,0.010830324909747292,10000,399,16220000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9150894713072147,0.8944334327861501,0.9150894713072147,True,11,13930,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__Apopatosoma;s__Apopatosoma sp900551005
590000,0.020191649555099247,0.004739336492890996,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946001265.1 uncultured Bacteroides sp.,d63b9c229fc79ed65e68f6b6eee99989,0.2796208530805687,10000,400,16210000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9263350022767272,0.975322903059859,0.9508289526682931,0.975322903059859,False,1,13931,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000434935
20000,0.0006844626967830253,0.004,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016286435.1 Bacteroidaceae bacterium,5b2fd192eaac70862ad594e75fa136d7,0.008,10000,401,16200000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9096705132580012,0.888264329936446,0.9096705132580012,True,2,13933,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Minthosoma;s__Minthosoma sp002342585
220000,0.007529089664613279,0.005847953216374269,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034089065.1 Candidatus Cryptobacteroides sp.,80c88e23a0634fc92a167f45c19efe3a,0.1286549707602339,10000,402,16190000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9085890517841902,0.9605893689324578,0.934589210358324,0.9605893689324578,False,2,13935,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
50000,0.0017111567419575632,0.0027397260273972603,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021635845.1 Prevotella sp.,eaf35b441b033051fb150513989a32e8,0.0136986301369863,10000,403,16180000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8825732906715419,0.9193148122519929,0.9009440514617674,0.9193148122519929,True,2,13937,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
10000,0.00034223134839151266,0.00558659217877095,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945497425.1 uncultured Spirochaetales bacterium,3d5802bd79bc65918375cb695cc3c462,0.00558659217877095,10000,404,16170000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9032883544180165,0.879222313913628,0.9032883544180165,True,1,13938,18962,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Ornithospirochaeta;s__Ornithospirochaeta sp022785155
40000,0.0013689253935660506,0.004347826086956522,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022782245.1 Paraprevotella sp.,8007771263bec05b7b556a7b0cfdb04d,0.017391304347826087,10000,405,16160000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8787201470870769,0.9236271891701714,0.9011736681286242,0.9236271891701714,True,1,13939,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
