intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.000499001996007984,0.007142857142857143,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945871245.1 uncultured Bacteroidales bacterium,2e3865edbf9588f004855d0746867699,0.007142857142857143,10000,320,8010000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.9076513503870351,0.8845772876501818,0.9076513503870351,True,1,8784,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp022771245
60000,0.0029940119760479044,0.004,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219185.1 Prevotellaceae bacterium,fc56763b2796e8be0c954b9732622a5e,0.024,10000,321,8000000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8923079763386086,0.9294786876152396,0.9108933319769241,0.9294786876152396,True,1,8785,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945869265
10000,0.000499001996007984,0.0035714285714285713,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034174415.1 Prevotella sp.,006ea4bae892c436a0b02953ec6e1fd2,0.0035714285714285713,10000,322,7990000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8953988024255913,0.87845101366946,0.8953988024255913,True,1,8786,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022775985
10000,0.000499001996007984,0.003246753246753247,0.000499001996007984,0.00029055690072639226,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022786045.1 Roseburia hominis,949d7aec2322feaa8a13b72fec9c8dac,0.003246753246753247,10000,323,7980000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8937270195417178,0.8776151222275232,0.8937270195417178,True,3,8789,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp902781225
1890000,0.09431137724550898,0.004032258064516129,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034174565.1 Sodaliphilus sp.,8a276e65f7ae38a845f3a4e2cb182fcd,0.7620967741935484,10000,324,7970000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9547582361500248,0.9946870710301206,0.9747226535900726,0.9946870710301206,False,1,8790,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.000499001996007984,0.005780346820809248,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945920535.1 uncultured bacterium,e0537e903919e24b827bc5faa9c18633,0.005780346820809248,10000,325,7960000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.9038924171716131,0.8826978210424709,0.9038924171716131,True,1,8791,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Egerieousia;s__Egerieousia sp004561775
30000,0.0014970059880239522,0.0033112582781456954,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945986905.1 uncultured bacterium,6edadb8738073a7a2ea4f77baae21b6b,0.009933774834437087,10000,326,7950000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9135403441435254,0.8969014477359813,0.9135403441435254,True,1,8792,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004556065
30000,0.0014970059880239522,0.003257328990228013,0.000499001996007984,0.00029055690072639226,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958423565.1 uncultured Prevotella sp.,87041b4e375655f004669dcdadcd0009,0.009771986970684038,10000,327,7940000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9132462542452069,0.8967544027868222,0.9132462542452069,True,3,8795,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436915
10000,0.000499001996007984,0.0047169811320754715,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022782265.1 Clostridiales bacterium,31aab65637cfad4860b98f4ebd39364d,0.0047169811320754715,10000,328,7930000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.9002965198455473,0.8808998723794379,0.9002965198455473,True,2,8797,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp022782265
10000,0.000499001996007984,0.003676470588235294,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945910955.1 uncultured Prevotella sp.,83c5da66310024235209a23a01932515,0.003676470588235294,10000,329,7920000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8959078766119833,0.878705550762656,0.8959078766119833,True,2,8799,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251385
20000,0.000998003992015968,0.004366812227074236,0.000499001996007984,0.00029055690072639226,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029225625.1 Paraprevotella sp.,7e776dd532f21d2cd5dd2bd9630f368f,0.008733624454148471,10000,330,7910000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9112368308464617,0.8922643900085883,0.9112368308464617,True,3,8802,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
60000,0.0029940119760479044,0.0029239766081871343,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945615845.1 uncultured Prevotella sp.,b998c02fc4400a4a29f7377a46583476,0.017543859649122806,10000,331,7900000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8923079763386086,0.9237853726019886,0.9080466744702986,0.9237853726019886,True,1,8803,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251245
30000,0.0014970059880239522,0.002680965147453083,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554075.1 Treponema sp.,c1b576559310fababd5ec90cbc576bf5,0.00804289544235925,10000,332,7890000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9097659017842268,0.8950142265563321,0.9097659017842268,True,1,8804,10325,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp004554075
1740000,0.08682634730538923,0.0045045045045045045,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034101415.1 Sodaliphilus sp.,03ac2a4df7551b70c1497ca5a5e5dc71,0.7837837837837838,10000,333,7880000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9532114395647271,0.9952344876768566,0.9742229636207919,0.9952344876768566,False,1,8805,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.000499001996007984,0.003436426116838488,0.000499001996007984,0.00029055690072639226,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041333095.1 Intestinibacter bartlettii,dd98e2dacbf5138c06fb57ec9ba6a71f,0.003436426116838488,10000,334,7870000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8947225285960692,0.8781128767546988,0.8947225285960692,True,3,8808,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii
10000,0.000499001996007984,0.0026455026455026454,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041323155.1 Roseburia faecis,ee6672214b09d691e6cae81719d56264,0.0026455026455026454,10000,335,7860000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.890145386104007,0.8758243055086679,0.890145386104007,True,1,8809,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
10000,0.000499001996007984,0.004524886877828055,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900759005.1 Clostridia bacterium,c8da4d804d74d315043823a23db02efb,0.004524886877828055,10000,336,7850000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8995628755480881,0.8805330502307084,0.8995628755480881,True,1,8810,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Faecivicinus;s__Faecivicinus sp900759005
10000,0.000499001996007984,0.003289473684210526,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949605.1 uncultured Myxococcales bacterium,ef7757083bd885d41d3f192778305ee6,0.003289473684210526,10000,337,7840000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8939561248334033,0.877729674873366,0.8939561248334033,True,1,8811,10325,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA4248;f__UBA4248;g__UBA4248;s__UBA4248 sp004554395
1710000,0.08532934131736528,0.0045871559633027525,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945869275.1 uncultured Bacteroidales bacterium,323df04b4d44068e0d8860e0085a5097,0.7844036697247706,10000,338,7830000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9528864360008622,0.9952499154213326,0.9740681757110974,0.9952499154213326,False,1,8812,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
40000,0.001996007984031936,0.004,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945995815.1 uncultured Prevotella sp.,648b1604eaad87d5f3320c72795d883d,0.016,10000,339,7820000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.9221183538879099,0.9036801715218402,0.9221183538879099,True,2,8814,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
1960000,0.09780439121756487,0.0038314176245210726,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037459315.1 Sodaliphilus sp.,32f5415c6493e07ae11d2b7eb6c9a10e,0.7509578544061303,10000,340,7810000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9554393085192096,0.9943999401405387,0.9749196243298741,0.9943999401405387,False,1,8815,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.000499001996007984,0.004484304932735426,0.000499001996007984,0.00029055690072639226,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946059305.1 uncultured Bacteroidales bacterium,30d3532c5ca297735f5b51d7709de67c,0.004484304932735426,10000,341,7800000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8994039832126721,0.8804536040630004,0.8994039832126721,True,3,8818,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Colicola;s__Colicola sp946059305
20000,0.000998003992015968,0.0035460992907801418,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945917665.1 uncultured Prevotella sp.,2bba3ccf01b88835ee5ed6fc78f504f8,0.0070921985815602835,10000,342,7790000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9075246890445401,0.8904083191076274,0.9075246890445401,True,1,8819,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp016302965
10000,0.000499001996007984,0.0036496350364963502,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018066245.1 Candidatus Equimonas faecalis,e099ec53fa796ab61c73326ecedadcda,0.0036496350364963502,10000,343,7780000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.895779190619195,0.8786412077662618,0.895779190619195,True,1,8820,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella faecalis
100000,0.00499001996007984,0.002570694087403599,0.000499001996007984,0.00029055690072639226,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937959105.1 uncultured Prevotella sp.,9b7cc064ae405e110ab0b1c5a221cfbb,0.02570694087403599,10000,344,7770000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9012904111944916,0.9307317251234477,0.9160110681589697,0.9307317251234477,False,3,8823,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
10000,0.000499001996007984,0.0045871559633027525,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034178845.1 Prevotella sp.,b3492eb2d28215af81e6e9f82a8ecad6,0.0045871559633027525,10000,345,7760000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8998039843327351,0.8806536046230319,0.8998039843327351,True,1,8824,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022788105
20000,0.000998003992015968,0.004273504273504274,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945877455.1 uncultured Bacteroidales bacterium,80362e827b52b69a7ea1e5600096eb9d,0.008547008547008548,10000,346,7750000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9108509928265499,0.8920714709986324,0.9108509928265499,True,1,8825,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
60000,0.0029940119760479044,0.00398406374501992,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036307685.1 Muribaculaceae bacterium,cfa103523278ec0a3dcab2d7ae537b8a,0.02390438247011952,10000,347,7740000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8923079763386086,0.9294059355863215,0.9108569559624651,0.9294059355863215,True,1,8826,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CALZFJ01;s__CALZFJ01 sp945645715
10000,0.000499001996007984,0.003968253968253968,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947170435.1 uncultured Clostridia bacterium,a78f5b1cf2425854e4940cbb12bb418f,0.003968253968253968,10000,348,7730000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8972505121216641,0.8793768685174963,0.8972505121216641,True,1,8827,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp947170435
30000,0.0014970059880239522,0.004,0.000499001996007984,0.00029055690072639226,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945923645.1 uncultured Bacteroidales bacterium,10a901e480cbb0541b268647127239d1,0.012,10000,349,7720000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9169314885235516,0.8985970199259945,0.9169314885235516,True,3,8830,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CALZFJ01;s__CALZFJ01 sp945645715
10000,0.000499001996007984,0.0045662100456621,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022764525.1 bacterium,7140b079d752e76adb24dacf1191f7b9,0.0045662100456621,10000,350,7710000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8997232408336094,0.880613232873469,0.8997232408336094,True,1,8831,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp004559785
1280000,0.06387225548902195,0.0035842293906810036,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902495685.1 uncultured Porphyromonadaceae bacterium,d894708d35085217945302135279b2eb,0.45878136200716846,10000,351,7700000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9474902509257389,0.9848380486144015,0.9661641497700701,0.9848380486144015,False,1,8832,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
