intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.00022060445621001543,0.006622516556291391,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945615505.1 uncultured Clostridia bacterium,950439789818dc75393d3c0f9afbe4f7,0.006622516556291391,10000,434,25650000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.9063062225914459,0.8770655564534875,0.9063062225914459,True,1,20531,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp004556205
10000,0.00022060445621001543,0.003194888178913738,0.00022060445621001543,0.0001881821603312006,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029219665.1 Inconstantimicrobium porci,94d61c5a92647dd94606e56c86d55194,0.003194888178913738,10000,435,25640000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8934448670217007,0.8706348786686149,0.8934448670217007,True,5,20536,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Inconstantimicrobium;s__Inconstantimicrobium porci
10000,0.00022060445621001543,0.0037735849056603774,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019118505.1 Candidatus Oscillibacter excrementavium,d72069186e2778f3a670a1c2f5027ec8,0.0037735849056603774,10000,436,25630000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8963660000844977,0.8720954452000134,0.8963660000844977,True,1,20537,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter excrementavium
10000,0.00022060445621001543,0.004484304932735426,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002391275.1 Prevotellaceae bacterium UBA4372,402b9801923f5dcfde81e73c429efb96,0.004484304932735426,10000,437,25620000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8994039832126721,0.8736144367641006,0.8994039832126721,True,2,20539,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp002391275
20000,0.00044120891242003087,0.004273504273504274,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963610235.1 Firmicutes bacterium AM55-24TS,fe890fbccbede71f4cc3b2089341ea7c,0.008547008547008548,10000,438,25610000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9108509928265499,0.8851387172161242,0.9108509928265499,True,2,20541,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp000434635
180000,0.003970880211780278,0.0033003300330033004,0.00022060445621001543,0.0001505457282649605,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037247825.1 Prevotella sp.,d023cd9b314ef6acd6593cdde9eec80e,0.0594059405940594,10000,439,25600000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8972621517260648,0.9461444551899336,0.9217033034579992,0.9461444551899336,False,4,20545,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
10000,0.00022060445621001543,0.004366812227074236,0.00022060445621001543,0.0001881821603312006,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028727225.1 Bacillota bacterium,9c84656c7f5f460c528fc75579a018ca,0.004366812227074236,10000,440,25590000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8989358818428389,0.873380386079184,0.8989358818428389,True,5,20550,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp022781505
10000,0.00022060445621001543,0.005714285714285714,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963641435.1 bacterium,7cf720d8cf9ef251b7a7725d801e3565,0.005714285714285714,10000,441,25580000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.9036887208642069,0.875756805589868,0.9036887208642069,True,1,20551,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900549635
10000,0.00022060445621001543,0.004032258064516129,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905186125.1 uncultured Prevotellamassilia sp.,68b08a5c7c22a1b44219e201bf774a76,0.004032258064516129,10000,442,25570000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8975320526456187,0.872678471480574,0.8975320526456187,True,1,20552,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900541335
10000,0.00022060445621001543,0.0028089887640449437,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030536685.1 Lachnospiraceae bacterium,9f4ce565d26bdaf5d11d2b42390a0d64,0.0028089887640449437,10000,443,25560000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8911925937990259,0.8695087420572776,0.8911925937990259,True,1,20553,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__TWA4;s__TWA4 sp030536685
20000,0.00044120891242003087,0.003787878787878788,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900551735.1 uncultured Prevotella sp.,0e0827709ce2fff47926cc327b47f88c,0.007575757575757576,10000,444,25550000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9086991441072096,0.8840627928564542,0.9086991441072096,True,2,20555,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
60000,0.0013236267372600927,0.003257328990228013,0.00022060445621001543,0.00011290929619872036,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963587495.1 Clostridia bacterium,a1104b8ff28d4e8f3f69d1d7d5aa261e,0.019543973941368076,10000,445,25540000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8781405458384235,0.9257430249583641,0.9019417853983938,0.9257430249583641,True,3,20558,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp963587495
10000,0.00022060445621001543,0.004201680672268907,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905207955.1 uncultured Prevotellaceae bacterium,ef503846f6c7f31cee10fd243bbef15b,0.004201680672268907,10000,446,25530000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8982566722388579,0.8730407812771934,0.8982566722388579,True,2,20560,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165
10000,0.00022060445621001543,0.0045045045045045045,0.00022060445621001543,0.00011290929619872036,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959596725.1 uncultured Firmicutes bacterium,deb00dd8f7a1590edd1f4adcb04f4637,0.0045045045045045045,10000,447,25520000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8994832469384727,0.8736540686270009,0.8994832469384727,True,3,20563,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp001916715
30000,0.0006618133686300463,0.002717391304347826,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036301485.1 Bacteroidales bacterium,74905ca075eba6c52bfc51f8ca9ca5bd,0.008152173913043478,10000,448,25510000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9100066734208334,0.8881465214640097,0.9100066734208334,True,1,20564,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp021153285
10000,0.00022060445621001543,0.0049504950495049506,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034115665.1 Candidatus Fimisoma sp.,c545628ebe5aab891fb62570e13f27e3,0.0049504950495049506,10000,449,25500000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.9011498857361002,0.8744873880258146,0.9011498857361002,True,2,20566,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Fimisoma;s__Fimisoma sp002320005
10000,0.00022060445621001543,0.004098360655737705,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034100325.1 Treponema sp.,cb06d1041dab22c7454e7b888ee5f9ff,0.004098360655737705,10000,450,25490000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8978182617731918,0.8728215760443605,0.8978182617731918,True,1,20567,26570,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_F;s__Treponema_F sp016294105
20000,0.00044120891242003087,0.0032679738562091504,0.00022060445621001543,0.00011290929619872036,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040097685.1 Fusicatenibacter saccharivorans,1c6a2f84b8bc488d1b149cc24869351d,0.006535947712418301,10000,451,25480000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9060724242444924,0.8827494329250956,0.9060724242444924,True,3,20570,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
80000,0.0017648356496801235,0.003472222222222222,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938038365.1 uncultured Bacteroidales bacterium,eb00083a6d037d30722306967403a2b6,0.027777777777777776,10000,452,25470000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8831079799807302,0.9321466962947733,0.9076273381377518,0.9321466962947733,False,1,20571,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675
140000,0.003088462386940216,0.002531645569620253,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963636355.1 Oscillospiraceae bacterium,d6e43d61da476db801f22b1251768934,0.035443037974683546,10000,453,25460000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.89285155865422,0.9366113799167327,0.9147314692854763,0.9366113799167327,False,1,20572,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sinensis
100000,0.0022060445621001545,0.003003003003003003,0.00022060445621001543,0.00011290929619872036,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_958422095.1 uncultured Prevotella sp.,1514714af17f5fea6e2c25d35eb207dc,0.03003003003003003,10000,454,25450000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8869803639914218,0.9335727191698209,0.9102765415806213,0.9335727191698209,False,3,20575,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp905193385
30000,0.0006618133686300463,0.0020920502092050207,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034128245.1 Phocaeicola vulgatus,c01876614f936f5b73bdc6b3872c494f,0.006276150627615063,10000,455,25440000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9053521073672994,0.8858192384372428,0.9053521073672994,True,2,20577,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
30000,0.0006618133686300463,0.004484304932735426,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022772335.1 Paraprevotella sp.,4045c7fa2271c157113b8bf1ee9ec2ee,0.013452914798206279,10000,456,25430000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9189886027616389,0.8926374861344124,0.9189886027616389,True,1,20578,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900768785
10000,0.00022060445621001543,0.005649717514124294,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937969535.1 uncultured Clostridia bacterium,ba304c91db25980faa13b95a15d9009c,0.005649717514124294,10000,457,25420000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.9034873844621032,0.8756561373888161,0.9034873844621032,True,2,20580,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp004557855
10000,0.00022060445621001543,0.004464285714285714,0.00022060445621001543,0.00011290929619872036,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945638775.1 uncultured bacterium,3529068e871713db1585595e07556ff3,0.004464285714285714,10000,458,25410000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8993250810736236,0.8735749856945764,0.8993250810736236,True,3,20583,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Aphodosoma;s__Aphodosoma sp900769035
20000,0.00044120891242003087,0.004366812227074236,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029225625.1 Paraprevotella sp.,7e776dd532f21d2cd5dd2bd9630f368f,0.008733624454148471,10000,459,25400000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9112368308464617,0.8853316362260801,0.9112368308464617,True,2,20585,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
30000,0.0006618133686300463,0.00423728813559322,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958365785.1 uncultured Oscillospiraceae bacterium,53433a249322a0c4370e8ed6b00eebe7,0.012711864406779662,10000,460,25390000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9179681907726733,0.8921272801399297,0.9179681907726733,True,1,20586,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp934835795
10000,0.00022060445621001543,0.003436426116838488,0.00022060445621001543,0.00041400075272864133,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041333095.1 Intestinibacter bartlettii,dd98e2dacbf5138c06fb57ec9ba6a71f,0.003436426116838488,10000,461,25380000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8947225285960692,0.8712737094557992,0.8947225285960692,True,11,20597,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii
10000,0.00022060445621001543,0.008928571428571428,0.00022060445621001543,0.0005645464809936018,15.0,15.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902478115.1 uncultured Elusimicrobia bacterium,3b0e7b58c7f45266a6d406e53cba29f3,0.008928571428571428,10000,462,25370000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.9116313558407262,0.8797281230781276,0.9116313558407262,True,15,20612,26570,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__UBA1174;s__UBA1174 sp900556855
1950000,0.04301786896095301,0.0049504950495049506,0.00022060445621001543,7.527286413248025e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034118785.1 Sodaliphilus sp.,cfbf6718b4c3277e42d8dc32440dcf35,0.9653465346534653,10000,463,25360000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9401752230629604,0.999308706919171,0.9697419649910657,0.999308706919171,False,2,20614,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.00022060445621001543,0.003067484662576687,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022788205.1 Robinsoniella sp.,db64a1013c6bcd5371d2b2ffcc216ef4,0.003067484662576687,10000,464,25350000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8478248903155291,0.8927322490946742,0.8702785697051016,0.8927322490946742,True,1,20615,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAGZHZ01;s__JAGZHZ01 sp022788205
40000,0.0008824178248400617,0.0035087719298245615,0.00022060445621001543,3.763643206624012e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946405715.1 uncultured Prevotella sp.,fe587c8dd5fa44b38f4cd390384cf363,0.014035087719298246,10000,465,25340000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8711867473673113,0.9197523050715226,0.895469526219417,0.9197523050715226,True,1,20616,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945869265
