intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.0007513148009015778,0.0028011204481792717,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937884925.1 uncultured Roseburia sp.,5e144700aaf6b869a3c1a5127720b9ba,0.0056022408963585435,10000,229,16040000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9033378985680371,0.8858907370627613,0.9033378985680371,True,2,6939,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900548205
10000,0.0003756574004507889,0.0035335689045936395,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948440585.1 uncultured Eubacteriales bacterium,96e5a8245d7871f1c7c7b4dd3328462e,0.0035335689045936395,10000,230,16030000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8952117135678687,0.8759660069653836,0.8952117135678687,True,1,6940,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__UMGS1820;s__UMGS1820 sp900545865
60000,0.002253944402704733,0.002631578947368421,0.0003756574004507889,0.0009251644736842105,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003474255.1 Blautia obeum,a6b5f71f23005575017d7a0c8d5fd305,0.015789473684210527,10000,231,16020000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8873540288626675,0.9218789013228668,0.904616465092767,0.9218789013228668,True,9,6949,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
70000,0.002629601803155522,0.0029585798816568047,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_032620915.1 Oscillospiraceae bacterium NTUH-002-81,3db6e59291feaaa403527319d329a43d,0.020710059171597635,10000,232,16010000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8900401692093499,0.9267955670206557,0.9084178681150028,0.9267955670206557,False,1,6950,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAGTTR01;s__JAGTTR01 sp018223385
20000,0.0007513148009015778,0.0019880715705765406,0.0003756574004507889,0.0003083881578947368,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_009911305.1 Clostridiaceae bacterium,6bab8dc76e8f519f4124841987c51bcd,0.003976143141153081,10000,233,16000000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.8972854545162023,0.8828645150368439,0.8972854545162023,True,3,6953,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Otoolea;s__Otoolea sp009911305
10000,0.0003756574004507889,0.009433962264150943,0.0003756574004507889,0.0005139802631578947,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022009875.1 Clostridium sp.,b6cdbadae011a586af03cd81b1e23e09,0.009433962264150943,10000,234,15990000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9126160876839744,0.8846681940234364,0.9126160876839744,True,5,6958,9728,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-533;s__CAG-533 sp000434495
10000,0.0003756574004507889,0.005128205128205128,0.0003756574004507889,0.0007195723684210526,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948645975.1 uncultured bacterium,e9f7ab09d3c3c34b8d5ee24e75c54e93,0.005128205128205128,10000,235,15980000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9017732753618344,0.8792467878623664,0.9017732753618344,True,7,6965,9728,d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__MGBC122484;s__MGBC122484 sp910587375
50000,0.0018782870022539444,0.003289473684210526,0.0003756574004507889,0.0005139802631578947,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963636115.1 bacterium,3e334e77d7272e371f4d529250177c9d,0.01644736842105263,10000,236,15970000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8841874616226438,0.922617097416328,0.9034022795194859,0.922617097416328,True,5,6970,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C amylophila
60000,0.002253944402704733,0.003663003663003663,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041331895.1 Agathobacter rectalis,ecd1a7c1527e27adb6b98b827eac76d9,0.02197802197802198,10000,237,15960000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8873540288626675,0.9278760662346711,0.9076150475486693,0.9278760662346711,True,1,6971,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
10000,0.0003756574004507889,0.003436426116838488,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_023664685.1 Roseburia sp.,4c4718edf19ee6f6d2011d9cf728cc5f,0.003436426116838488,10000,238,15950000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8947225285960692,0.8757214144794838,0.8947225285960692,True,1,6972,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp023664685
50000,0.0018782870022539444,0.002898550724637681,0.0003756574004507889,0.0003083881578947368,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022738415.1 Bacillota bacterium,f7006a786c7a95bfca6078210a40e614,0.014492753623188406,10000,239,15940000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8841874616226438,0.9203311793431016,0.9022593204828727,0.9203311793431016,True,3,6975,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
30000,0.0011269722013523666,0.0035460992907801418,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963656025.1 uncultured Eubacteriales bacterium,52a5d5d77f21c29a52347102bdcaa344,0.010638297872340425,10000,240,15930000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9147685363760626,0.8950720072259091,0.9147685363760626,True,1,6976,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Colicola;s__Colicola sp963635385
10000,0.0003756574004507889,0.0011862396204033216,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041028215.1 Streptomyces flavofungini,c91867cf87829569a5385d1ad9a9a70b,0.0011862396204033216,10000,241,15920000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8762556512173197,0.8664879757901092,0.8762556512173197,True,1,6977,9728,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces flavofungini_B
10000,0.0003756574004507889,0.004273504273504274,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555205.1 Clostridiales bacterium,c3f0b2f9898965f036921b709be1c833,0.004273504273504274,10000,242,15910000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8985552523193859,0.8776377763411423,0.8985552523193859,True,1,6978,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp004555205
10000,0.0003756574004507889,0.004291845493562232,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553105.1 Veillonellaceae bacterium,b54cd689867d4647f44b5f27ddf17060,0.004291845493562232,10000,243,15900000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8986307105512661,0.8776755054570824,0.8986307105512661,True,1,6979,9728,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio slackiae
10000,0.0003756574004507889,0.0030211480362537764,0.0003756574004507889,0.0005139802631578947,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947642255.1 uncultured bacterium,d3297754f0c4fba4dc4336140c9296b0,0.0030211480362537764,10000,244,15890000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8924658521397282,0.8745930762513134,0.8924658521397282,True,5,6984,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp003612585
10000,0.0003756574004507889,0.006134969325153374,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900543795.1 uncultured Oscillospiraceae bacterium,42db1cffe00d0bc5f530962fbf81ae8c,0.006134969325153374,10000,245,15880000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9049483082061326,0.8808343042845156,0.9049483082061326,True,1,6985,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900543795
10000,0.0003756574004507889,0.0045045045045045045,0.0003756574004507889,0.0013363486842105264,13.0,13.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022780895.1 bacterium,7acf1a9d79c2207615b0e4188835b24a,0.0045045045045045045,10000,246,15870000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8994832469384727,0.8781017736506856,0.8994832469384727,True,13,6998,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp004561545
10000,0.0003756574004507889,0.004016064257028112,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959607745.1 uncultured Butyricicoccus sp.,a7b7f170d526f2d7b9f6ed733b583218,0.004016064257028112,10000,247,15860000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8974612357556601,0.8770907680592793,0.8974612357556601,True,1,6999,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A intestinisimiae
10000,0.0003756574004507889,0.006896551724137931,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947632395.1 uncultured Bacilli bacterium,152809a9690349752073edf29096935c,0.006896551724137931,10000,248,15850000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.907027041982046,0.8818736711724723,0.907027041982046,True,1,7000,9728,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__UMGS1613;s__UMGS1613 sp947632395
10000,0.0003756574004507889,0.0034602076124567475,0.0003756574004507889,0.0003083881578947368,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945948915.1 uncultured Clostridia bacterium,f3c806b567e0c415539abfd22782b928,0.0034602076124567475,10000,249,15840000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8948435274565414,0.87578191390972,0.8948435274565414,True,3,7003,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Ventricola;s__Ventricola sp945948915
10000,0.0003756574004507889,0.0035460992907801418,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_904419035.1 Candidatus Heritagella caecorum,f4b8b55d8f79c6d25bbf23159de3fa7e,0.0035460992907801418,10000,250,15830000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8952738509072189,0.8759970756350588,0.8952738509072189,True,1,7004,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella caecorum
10000,0.0003756574004507889,0.005649717514124294,0.0003756574004507889,0.0026726973684210527,26.0,26.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_026011995.1 Streptococcus alactolyticus,fc007214371b644c540f55d5bbed66d4,0.005649717514124294,10000,251,15820000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9034873844621032,0.880103842412501,0.9034873844621032,True,26,7030,9728,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus faecavium
10000,0.0003756574004507889,0.005376344086021506,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034176235.1 Alloprevotella sp.,81bc78c3c8c75cdc18e8c37728e4f74d,0.005376344086021506,10000,252,15810000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9026091799725088,0.8796647401677037,0.9026091799725088,True,1,7031,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp018383375
30000,0.0011269722013523666,0.0031847133757961785,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902375945.1 Clostridiaceae bacterium,cc83538e580742ca11ee9ed5266d8f53,0.009554140127388535,10000,253,15800000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9128426306331032,0.8941090543544294,0.9128426306331032,True,2,7033,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp001517625
10000,0.0003756574004507889,0.00423728813559322,0.0003756574004507889,0.00041118421052631577,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900314525.1 uncultured Eubacteriales bacterium,5582e182c3dcb8bd11c97b82ce4a9251,0.00423728813559322,10000,254,15790000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8984053172829363,0.8775628088229175,0.8984053172829363,True,4,7037,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bovifimicola;s__Bovifimicola sp900314525
20000,0.0007513148009015778,0.0036231884057971015,0.0003756574004507889,0.0007195723684210526,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019415925.1 Clostridiales bacterium,16b85c12db6ae31ce0216a9f26b763d5,0.007246376811594203,10000,255,15780000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9079074641021062,0.8881755198297959,0.9079074641021062,True,7,7044,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides sp019415925
10000,0.0003756574004507889,0.0024875621890547263,0.0003756574004507889,0.00020559210526315788,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021770065.1 Lachnoclostridium sp.,076a8d9aaf24bd7a2c113e02d71c561c,0.0024875621890547263,10000,256,15770000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8890716131984315,0.8728959567806651,0.8890716131984315,True,2,7046,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Laedolimicola;s__Laedolimicola sp021770065
20000,0.0007513148009015778,0.004310344827586207,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022777185.1 Subdoligranulum sp.,b62e414efb7a5f8785a20cfaad727986,0.008620689655172414,10000,257,15760000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9110043098748272,0.8897239427161564,0.9110043098748272,True,1,7047,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
10000,0.0003756574004507889,0.00425531914893617,0.0003756574004507889,0.0008223684210526315,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831365.1 uncultured Roseburia sp.,1edd7dfd7f6fcd7db0a0f390338c9f38,0.00425531914893617,10000,258,15750000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8984801221677612,0.8776002112653298,0.8984801221677612,True,8,7055,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp902781225
10000,0.0003756574004507889,0.004484304932735426,0.0003756574004507889,0.0005139802631578947,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022783035.1 Paraprevotella sp.,21debe2642859e465e66bc9d30f5986d,0.004484304932735426,10000,259,15740000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.8994039832126721,0.8780621417877854,0.8994039832126721,True,5,7060,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
10000,0.0003756574004507889,0.006097560975609756,0.0003756574004507889,0.00010279605263157894,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022778005.1 Eubacterium coprostanoligenes,33ec24b776cbe6fa41553be8c49e1b92,0.006097560975609756,10000,260,15730000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8567203003628986,0.9048397878646056,0.8807800441137521,0.9048397878646056,True,1,7061,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R coprostanoligenes
