intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.0004108463434675431,0.003355704697986577,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900553515.1 uncultured Blautia sp.,8db020fcca46e6a85b74a13ad637f172,0.003355704697986577,10000,311,15950000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8943056110421093,0.8762656968388101,0.8943056110421093,True,2,17123,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900553515
70000,0.002875924404272802,0.002061855670103093,0.0004108463434675431,0.0002935851641630376,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013304255.1 Enterocloster clostridioformis,abf46c74f1295cd510b9e69d22ec4e57,0.01443298969072165,10000,312,15940000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8916042032308269,0.9202566132107646,0.9059304082207957,0.9202566132107646,False,6,17129,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis
10000,0.0004108463434675431,0.004807692307692308,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_958432955.1 uncultured Dialister sp.,9f686fcf8b766d06c566e74b6e5f9a71,0.004807692307692308,10000,313,15930000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9006328380135685,0.8794293103245397,0.9006328380135685,True,1,17130,20437,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus
20000,0.0008216926869350862,0.004901960784313725,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036549815.1 Oscillospiraceae bacterium,872296e98ff7f162c3daa5efd8b52391,0.00980392156862745,10000,314,15920000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9133046796219629,0.8916371691607086,0.9133046796219629,True,1,17131,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp003522105
30000,0.0012325390304026294,0.002512562814070352,0.0004108463434675431,0.00024465430346919803,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002301855.1 Clostridioides difficile,1a4a95fabd24320bc52b1b3136cce7c0,0.007537688442211055,10000,315,15910000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9086093869889635,0.892761564688773,0.9086093869889635,True,5,17136,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
20000,0.0008216926869350862,0.0045871559633027525,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021769815.1 Prevotellaceae bacterium,57eec864b82fa46bc0cf02f9898899b0,0.009174311926605505,10000,316,15900000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9121168123642995,0.8910432355318768,0.9121168123642995,True,1,17137,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Lepagella;s__Lepagella sp002361215
10000,0.0004108463434675431,0.0038461538461538464,0.0004108463434675431,0.00024465430346919803,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029099805.1 Lachnospiraceae bacterium,22bc98ffffcbc63e89be900701767d63,0.0038461538461538464,10000,317,15890000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.896700849952713,0.877463316294112,0.896700849952713,True,5,17142,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__SIG307;s__SIG307 sp029099805
10000,0.0004108463434675431,0.003194888178913738,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945879175.1 uncultured Clostridia bacterium,27f26eb75aa75f7c42779cfbdfe51f7a,0.003194888178913738,10000,318,15880000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8934448670217007,0.8758353248286058,0.8934448670217007,True,1,17143,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__UMGS1840;f__HGM11507;g__HGM11507;s__HGM11507 sp900761005
10000,0.0004108463434675431,0.0031746031746031746,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787145.1 Lachnospiraceae bacterium,d0862086a2034a2fb11b1c8e4afd51cd,0.0031746031746031746,10000,319,15870000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8933332906387786,0.8757795366371448,0.8933332906387786,True,1,17144,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JALFVM01;s__JALFVM01 sp022787145
30000,0.0012325390304026294,0.004761904761904762,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034102325.1 Dysosmobacter sp.,b8f46279c0555ffc290a694def3a1b41,0.014285714285714285,10000,320,15860000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9200715609934823,0.8984926516910324,0.9200715609934823,True,1,17145,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp945873695
30000,0.0012325390304026294,0.0024630541871921183,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562915.1 bacterium,d96ecbfc025f2a4a4d374ec049847024,0.007389162561576354,10000,321,15850000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9082548997724379,0.8925843210805102,0.9082548997724379,True,1,17146,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004562915
10000,0.0004108463434675431,0.0019157088122605363,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016709845.1 Flammeovirgaceae bacterium,413cae90e0465009c67d61df9e9d3eab,0.0019157088122605363,10000,322,15840000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8845295436018308,0.8713776631186709,0.8845295436018308,True,1,17147,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__ELB16-189 sp016709845
10000,0.0004108463434675431,0.0036231884057971015,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003526605.1 Bacteroides graminisolvens,58da03ccedb4929359463af99599f99d,0.0036231884057971015,10000,323,15830000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8956514588158029,0.8769386207256569,0.8956514588158029,True,2,17149,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides graminisolvens
10000,0.0004108463434675431,0.0037735849056603774,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945877305.1 uncultured Bacteroidales bacterium,0c9037ac245be6fd19b7d86685343e15,0.0037735849056603774,10000,324,15820000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8963660000844977,0.8772958913600044,0.8963660000844977,True,1,17150,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp022777585
30000,0.0012325390304026294,0.004032258064516129,0.0004108463434675431,0.00024465430346919803,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036775875.1 Bifidobacterium longum,ed2d2c056e9f32e24233548ec4b239ad,0.012096774193548387,10000,325,15810000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9170759107029064,0.8969948265457445,0.9170759107029064,True,5,17155,20437,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
20000,0.0008216926869350862,0.005025125628140704,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003516765.1 Clostridiales bacterium,2eb569fd86cdb05000de54abff489a30,0.010050251256281407,10000,326,15800000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9137491761859651,0.8918594174427096,0.9137491761859651,True,1,17156,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp003516765
50000,0.002054231717337716,0.0015220700152207,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040094465.1 Hungatella hathewayi,4a19a89ef38ad427e1f3a694872cce80,0.0076103500761035,10000,327,15790000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8857412109018137,0.9087803215875812,0.8972607662446974,0.9087803215875812,True,1,17157,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella hathewayi
10000,0.0004108463434675431,0.004347826086956522,0.0004108463434675431,0.0004893086069383961,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902789695.1 uncultured Bacteroidia bacterium,a163a68bfc2103519226d1163fee8ed5,0.004347826086956522,10000,328,15780000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8988590824149439,0.8785424325252275,0.8988590824149439,True,10,17167,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900316045
10000,0.0004108463434675431,0.0031446540880503146,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009696465.1 Inconstantimicrobium porci,e275542b2fc3aa242d28b29a2285f96f,0.0031446540880503146,10000,329,15770000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8931672731743641,0.8756965279049376,0.8931672731743641,True,1,17168,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Inconstantimicrobium;s__Inconstantimicrobium porci
30000,0.0012325390304026294,0.005025125628140704,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959019095.1 uncultured Eubacteriales bacterium,2f7a6f0f5a06d83453c64874eba48475,0.01507537688442211,10000,330,15760000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9210427072727769,0.8989782248306797,0.9210427072727769,True,1,17169,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900317855
20000,0.0008216926869350862,0.004524886877828055,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034090835.1 Evtepia sp.,ef07904ed04410874f7fee09e4c6e684,0.00904977375565611,10000,331,15750000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9118724042710765,0.8909210314852654,0.9118724042710765,True,2,17171,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp034090835
10000,0.0004108463434675431,0.004166666666666667,0.0004108463434675431,0.00034251602485687726,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902799015.1 uncultured Lachnospiraceae bacterium,29e1f56a36f213b6b741b808eb8b9822,0.004166666666666667,10000,332,15740000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8981092953870639,0.8781675390112874,0.8981092953870639,True,7,17178,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Porcincola;s__Porcincola sp902799015
10000,0.0004108463434675431,0.007352941176470588,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945487985.1 uncultured Verrucomicrobiota bacterium,6dcf2a0f9d902caea318284bc6059f48,0.007352941176470588,10000,333,15730000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9081673906938506,0.8831965866646807,0.9081673906938506,True,1,17179,20437,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__RFP12;f__UBA1067;g__UBA1067;s__UBA1067 sp945487985
10000,0.0004108463434675431,0.005025125628140704,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555725.1 [Eubacterium] saphenum,bb34aafb4ae5bd4a60ef4733f50c7afe,0.005025125628140704,10000,334,15720000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9014143125831353,0.8798200476093232,0.9014143125831353,True,2,17181,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_T;s__Eubacterium_T saphenum_A
10000,0.0004108463434675431,0.006622516556291391,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945615505.1 uncultured Clostridia bacterium,950439789818dc75393d3c0f9afbe4f7,0.006622516556291391,10000,335,15710000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9063062225914459,0.8822660026134784,0.9063062225914459,True,2,17183,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp004556205
20000,0.0008216926869350862,0.005917159763313609,0.0004108463434675431,0.00034251602485687726,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016302195.1 Erysipelotrichaceae bacterium,aa5b44c183d9e8297295cc5c20cc1c24,0.011834319526627219,10000,336,15700000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9166815615804698,0.8933256101399619,0.9166815615804698,True,7,17190,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__UBA1783;s__UBA1783 sp016302195
10000,0.0004108463434675431,0.0035087719298245615,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034089085.1 Eubacteriales bacterium,9f74fe8ceb65900662d516910de3c04e,0.0035087719298245615,10000,337,15690000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8950881077119309,0.876656945173721,0.8950881077119309,True,2,17192,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Firm-10;s__Firm-10 sp004552515
10000,0.0004108463434675431,0.005649717514124294,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945829665.1 uncultured Clostridia bacterium,0143d3bb1740ee4b15920535baad54bf,0.005649717514124294,10000,338,15680000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9034873844621032,0.8808565835488071,0.9034873844621032,True,2,17194,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp004556165
10000,0.0004108463434675431,0.004366812227074236,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028727225.1 Bacillota bacterium,9c84656c7f5f460c528fc75579a018ca,0.004366812227074236,10000,339,15670000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8989358818428389,0.8785808322391749,0.8989358818428389,True,1,17195,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp022781505
10000,0.0004108463434675431,0.0027548209366391185,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003181835.1 Clostridium perfringens,930d0e182113f0a5dc7797dbdc8a55aa,0.0027548209366391185,10000,340,15660000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.89085239611365,0.8745390893745805,0.89085239611365,True,1,17196,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens
30000,0.0012325390304026294,0.0041841004184100415,0.0004108463434675431,0.00034251602485687726,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945895835.1 uncultured Clostridia bacterium,c2ef00dfd2569b89d5f0f8feff499e81,0.012552301255230125,10000,341,15650000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9177408553614469,0.8973272988750147,0.9177408553614469,True,7,17203,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp934591815
